Designator,Mid X,Mid Y,Rotation,Layer
5V_T1,41.42,-76.556,0.0,top
C1,34.69,-13.486,0.0,top
C10,20.85,-51.006,0.0,top
C11,20.88,-52.716,0.0,top
C12,23.8475,-62.476,0.0,top
C13,23.8075,-64.356,0.0,top
C2,37.41,-14.396,90.0,top
C20,24.56,-17.106,180.0,top
C21,24.56,-20.876,180.0,top
C22,29.7825,-26.976,0.0,top
C23,29.7825,-25.666,0.0,top
C24,29.7825,-24.366,0.0,top
C25,29.7825,-23.056,0.0,top
C31,42.5175,-50.3335,90.0,top
C32,35.5975,-50.2635,90.0,top
C41,28.44,-78.136,0.0,top
CLK_T1,37.18,-76.616,180.0,top
D1,50.165,-24.476,0.0,top
D2,50.24,-26.786,180.0,top
D3,50.255,-29.026,0.0,top
D4,50.205,-31.276,180.0,top
D6,50.19,-22.196,180.0,top
DATA_T1,36.71,-65.466,180.0,top
F1,30.1,-29.636,180.0,top
J10,24.245,-58.461,270.0,top
J51,50.52,-39.526,270.0,top
L2,39.9,-23.946,270.0,top
L3,37.3265,-56.0435,180.0,top
Q1,46.45,-57.5335,90.0,top
R1,46.4675,-4.906,0.0,top
R11,23.8575,-66.326,180.0,top
R12,51.74,-33.426,0.0,top
R13,22.5625,-54.226,0.0,top
R14,31.33,-40.0735,90.0,top
R15,29.2575,-34.646,180.0,top
R16,26.81,-34.646,0.0,top
R2,46.5,-6.916,0.0,top
R20,25.17,-18.9285,270.0,top
R21,43.29,-57.1185,270.0,top
R22,45.0425,-53.816,0.0,top
R26,25.53,-13.1635,270.0,top
R3,46.4625,-8.806,0.0,top
R31,39.05,-45.5335,0.0,top
R32,39.065,-47.3035,180.0,top
R4,34.72,-15.276,180.0,top
R41,37.26,-71.441,0.0,top
R42,37.1975,-69.541,0.0,top
SW1,17.03,-69.596,90.0,top
U1,24.4,-42.646,90.0,top
U2,29.33,-18.796,270.0,top
U3,39.07,-50.2235,180.0,top
U4,30.39,-72.771,90.0,top
USBC1,49.58,-15.386,90.0,top
