Designator,Footprint,Quantity,Value,LCSC Part #
"5V_T1, CLK_T1, DATA_T1",TestPoint_Pad_D2.0mm,3,Conn_01x01,
"C1, C2",0603,2,10uF,C76614
"C10, C13",0603,2,0.1uF/50V(10%),C237171
C11,0603,1,10uF/25V(20%),C76614
C12,0603,1,1uF/16V(10%),C85862
"C20, C21, C22, C23, C24, C25",0402,6,22uF,C2762594
"C31, C32",0805,2,22uF X5R,C5189846
C41,0603,1,0.1uF,C237171
"D1, D2, D3, D4",0805,4,LED,C22371291
D6,0805,1,LED,C497935
"EN1, EN2, IO0, IO1",TestPoint_Pad_D2.5mm,4,TestPoint,
F1,1812,1,Polyfuse,C70118
J10,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06,
J51,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Battery,C295747
JP4,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,Jumper_2_Bridged,
JP42,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,P3 EN,
JP43,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,p16 EN,
JP5,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,Jumper_on,
KEY1,TestPoint_Pad_D2.0mm,1,TestPoint,
L2,IND-SMD_L10.8-W10.0,1,1uH,C439017
L3,L_Vishay_IHLP-2525,1,1.5uH,C845020
Q1,SOT-23,1,JSM2302,C916403
R1,0402,1,1M,C346609
R11,0603,1,10k,C862388
R12,0402,1,R560,C5455512
"R13, R14",0402,2,10k,C862388
"R15, R16",0402,2,22,C860239
"R2, R3",0402,2,5.1K,C860455
R20,0402,1,0,C4085635
R21,0603,1,100K,C860056
R22,0603,1,R10K,C862388
R26,0603,1,51K,C5455482
R31,0603,1,91K,C326721
R32,0603,1,20K,C860722
R4,0603,1,2R,C445777
"R41, R42",0603,2,470R,C860404
SW1,SW_Push_1P1T_NO_6x6mm_H9.5mm,1,SW_Push,C221772
U1,WIFIM-SMD_ESP32-C3-MINI-1,1,ESP32-C3-MINI-1-N4,C2838502
U2,QFN-32_L5.0-W5.0-P0.50-BL-EP3.4,1,IP5310,C191176
U3,SOT-23-5,1,RT8097B,C3031686
U4,HTSSOP-14-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask3x3.1mm,1,SN74AHCT125,C36365
USBC1,USB-C-SMD_TYPE-C-USB-18,1,105450-0101,C134092
