Designator,Footprint,Quantity,Value,LCSC Part #
"5V_T1, Clk_T1, Data_T1",TestPoint_Pad_D2.0mm,3,Conn_01x01,
"C1, C2",0603,2,10uF,C76614
"C10, C13",0603,2,0.1uF/50V(10%),C237171
C11,0603,1,10uF/25V(20%),C76614
C12,0603,1,1uF/16V(10%),C85862
"C20, C21, C22, C23, C24, C25",0603,6,22uF,C2762594
"C31, C32",1812,2,22uF X5R,C5189846
C41,0603,1,0.1uF,C237171
"D1, D2, D3, D4",0805,4,LED,C22371291
D5,0805,1,LED,C497949
D6,0805,1,LED,C497935
"F1, F2",1812,2,Polyfuse,C70118
"IO0, IO1",TestPoint_Pad_D2.5mm,2,TestPoint,
J1,USB_C_Receptacle_Amphenol_12401610E4-2A,1,USB_C_Receptacle,C5119948
J10,PinSocket_1x02_P2.54mm_Vertical,1,Battery_Test_Points,
J2,OQ0412510000G,1,Conn_01x04,DNP
J3,PinHeader_1x03_P2.54mm_Horizontal,1,WS2812,
J4,PinHeader_1x06_P2.54mm_Vertical,1,Serial,
"J5, J6",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
J9,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Battery,C295747
JP1,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,FTDI_PWR,
JP2,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,p16 EN,
JP3,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,P5 EN,
JP5,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,Jumper_on,
KEY1,TestPoint_Pad_D2.0mm,1,TestPoint,
L2,IND-SMD_L10.8-W10.0,1,1uH,C439017
L3,L_Vishay_IHLP-2525,1,1.5uH,C845020
"P1, P2",PinHeader_1x01_P2.54mm_Vertical,2,Conn_01x01,
P4,PinSocket_1x09_P2.54mm_Vertical,1,CONN_01X09,
Q1,SOT-23,1,JSM2302,C916403
R1,0603,1,1M,C346609
R11,0603,1,10k,C862388
"R12, R13",0603,2,R560,C5455512
"R14, R15",0603,2,22,C860239
"R2, R3",0603,2,5.1K,C860455
R20,0603,1,0,C4085635
R21,0603,1,100K,C860056
R22,0603,1,R10K,C862388
R26,0603,1,51K,C5455482
R31,0603,1,91K,C326721
R32,0603,1,20K,C860722
R4,0603,1,2R,C445777
"R41, R42",0603,2,470R,C860404
SW1,SW_Push_1P1T_NO_6x6mm_H9.5mm,1,SW_Push,C221772
SW3,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,1,ON/OFF,DNP
TP1,TestPoint_Pad_D2.0mm,1,Pwr Out,
U1,ESP32-C6-MINI-1,1,ESP32-C6-MINI-1/U,C5736265
U2,QFN-32_L5.0-W5.0-P0.50-BL-EP3.4,1,IP5310,C191176
U3,SOT-23-5,1,RT8097B,C3031686
U4,HTSSOP-14-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask3x3.1mm,1,SN74AHCT125,C36365
